"DailyQuote","Citação do Dia"
"Manage Quotes","Gerenciar Citação"
"Quotes Manager","Gerenciador de Citações"
"Add New Item","Adicionar Citação"
"Remove Quotes","Remover Citação"
"Author","Autor"
"Quote","Citação"
"Add Item","Adicionar Citação"
"Item information","Informações da Citação"
